address,total_supply,volume_24h,total_volume,market_cap,market_cap_change_24h,creator_earnings,days_since_created,unique_holders,transfers,comments_sentimental_score
0x38b72285e79fbf6e82e26d4808fa8e6159d3609b,1000000000,8695.86,8695.86,3357.95,3357.9535937259916,0.01903021799892884,0,165,977,0.0
0xcab6c453f1f000924a53bd8e5376804804fd3b69,1000000000,7315.59,74548.34,4351.92,1321.4,0.17640690477021925,2,1024,6454,0.0
0x308f4ee23c0f407e896555d0ec04bd6d2ce58e2a,1000000000,5386.37,5386.37,3481.28,3481.28130410163,0.009883486088350334,0,43,229,0.0
0x87bd3bd342beb651c39874cae6dbfa9e8ea31fa4,1000000000,4850.62,4850.62,3428.10,3428.096612399209,0.014945726395417401,0,71,420,0.0
0xf1fc9580784335b2613c1392a530c1aa2a69ba3d,1000000000,4552.66,4757760.65,210785.43,-5421.18,7.205145117382402,30,21593,137942,0.0
0x97e0ed45fc6c2d712ce52015ee7ab8b1ad11be7c,1000000000,4311.24,197575.37,20205.54,-42.1,0.44063072295261224,7,13268,55638,0.0
0x49fe6b0d2c67ac64978dbe9d87fe1ce664aab10f,1000000000,3558.86,3561.06,1495.61,93.88,0.006060092583951065,19,87,417,0.0
0x4fe17db36c64db9e2583bce194322f4e016df102,1000000000,3083.13,3083.13,4966.95,4968.075700764445,0.005132459885566284,0,63,246,0.0
0x5cbd044d5b80adb31244e4c7325d4969a1c7b7b7,1000000000,3066.62,5804.21,1531.20,66.54,0.028327741820604498,4,252,1057,0.0
0x7a3df87e7b2a1486f4af2b3fe2b03e02fc26e7d0,1000000000,3062.72,5442.03,1554.56,85.54,0.026500713080972144,4,230,876,0.0
0x89cd9766c588be557cf0c89175faedc9de768613,1000000000,3045.05,6320.63,1559.77,80.17,0.03067173584437898,4,248,1132,0.0
0xf22bf06f5ddf7c6a1d0cd06cb5513d43351027a5,1000000000,2967.92,6704.34,1557.31,59.82,0.031892414021550575,4,273,1185,0.0
0xfe3659974f11f4e3cebccceb31bcd528bdd92189,1000000000,2820.2,41704.27,3096.37,-542.91,0.08312783176799535,2,3296,10943,0.0
0xd93dc936e60e9e275cbe6f225e9c065951b9b1d4,1000000000,2405.17,7206197.69,24200.64,-3989.87,15.988197291362736,49,12132,89835,0.0
0x0a484e73cf4c299738de5506c7b856a9655c6cf6,1000000000,2316.09,2316.09,5304.06,5304.064251094475,0.004721233268240422,0,58,262,0.0
0xd2a01d7e30726d0f457588fee8f784507914a927,1000000000,2121.27,2121.27,4930.05,4930.054051857311,0.004814579552758147,0,25,141,0.0
0xc41b9cf3b325673f1b4bd35106255bb0ce2cdeac,1000000000,2036.71,127849.74,16420.57,400.93,0.23616792738626127,5,946,6615,0.0
0x780c0d1ca331e0f772fce4ba8a76085d56f5da7a,1000000000,1951.24,1951.24,32.88,32.87517720092895,0.000809976985073584,0,21,82,0.0
0xef0ba30fa45e6015f1f403b803eb6c4b4c401c91,1000000000,1776.22,124456.99,17459.00,-5283.34,0.21404574990386624,5,1734,21323,0.0
0x61ec818c5cb417552944cd7f31965015e0182d59,1000000000,1727.33,1727.33,441.31,441.31245985125224,0.008562738304686821,0,13,146,0.0
0x4320d1a910fe6332227130005ebfb5af91ceb761,1000000000,1480.18,1480.18,0,4.584005226714536e-27,0.009070026479663228,0,6,79,0.0
0xd345cbe1b21fb51ba011c5f6322c2a11db4bb134,1000000000,1454.58,1454.58,446.99,446.98700904415557,0.007535225332723104,0,14,118,0.0
0x74a544d04d44f6c145e3e8e203c6f7a80a138cc7,1000000000,1440.88,1440.88,4165.22,4165.221974403751,0.002760996895022209,0,9,53,0.0
0x40487f7ae1026d75a2f00976db92c5c412e377fa,1000000000,1414.73,1414.73,69.59,69.5904012426603,0.003001605211330573,0,9,43,0.0
0x265cccfe19c71e4e88094ef63cec2eb6c30e8003,1000000000,1399.82,1399.82,47.80,47.79943835570975,0.003000019899999999,0,5,30,0.0
0x7c03b61ef168078a1cb22b77fa5cf287f97c9621,1000000000,1397.91,1397.91,75.21,74.97892305399424,0.003001265907052551,0,8,44,0.0
0x49d55f60335355d08520f0cdd4a9d7644682fc39,1000000000,1388.9,1388.9,83.19,81.40217731677006,0.003001876171999999,0,6,31,0.0
0x671afb9c581eeab132f95f37180ebb2926517f3f,1000000000,1360.29,1360.29,358.71,358.70891133102793,0.00747571477393224,0,10,106,0.0
0xf1bf289902c1fbf8cfd2eff3b9403ea8a2db9ac6,1000000000,1277.72,864667.58,16659.56,-3963.88,1.6111915853502439,4,2654,22539,0.0
0x62dd4cb8f4994d377486a25ec7a8654ae5ebf67b,1000000000,1247.66,1247.66,354.80,354.80320604469387,0.007061581760477699,0,11,114,0.0
0xa8eb42318ceb6f5434c8d6eac7e6ab188047f1c9,1000000000,1086.39,1086.39,4947.42,4947.417365331338,0.002509412954759107,0,7,24,0.0
0xa96c045af06f4bc5d5965725bfd8ad1c88344546,1000000000,1063.85,1063.85,52.24,3402.8316521120787,0.005623521727514054,0,9,80,0.0
0x91039e5df5b797068fa28ae135da65dad63ae262,1000000000,1031.47,1031.47,3506.64,3506.636415526071,0.002018177939157418,0,24,121,0.0
0x2f1c1b767403e478fdedccfa31a8e40d7ca89457,1000000000,1019.23,1019.23,550.44,550.4444838733738,0.001794255324507394,0,7,77,0.0
0x7384e4e9648a5f7af7c6b9c4b3da46b868f61afd,1000000000,1004.45,3471.49,1446.65,36.41,0.01716844898989511,12,71,329,0.0
0xebce07ef27aa518dd05a15a35aedca90244255ba,1000000000,943.66,943.66,44.30,44.304957521024264,0.006088461540839378,0,5,44,0.0
0x1b23819885fce964a8b39d364b7462d6e597ae8e,1000000000,942.99,2549702.03,91370.51,612.53,2.4983287188649164,49,22022,73556,0.0
0xc368ac67bcbc067787e31408f720f60bda9cbecb,1000000000,936.28,936.28,47.43,47.42843376706416,0.002237671586275314,0,6,51,0.0
0xbeab8e2a7b7a4bc44aecd81b099ebbab3c72c4b9,1000000000,900.71,900.71,63.36,63.35623624435016,0.00594043520272104,0,8,51,0.0
0x088823ed5e9c022998d5c44d2b3067a623c0456e,1000000000,808.92,808.92,1430.16,1549.8525602556886,1.10554449999e-07,0,3,12,0.0
0x7b5979216711327a5f26bf669465b7f4cb2b01a2,1000000000,793.65,793.65,217.33,44.39462714132612,0.004128196279073392,0,9,66,0.0
0x47143aafb3ff8de93da46e72a7e57c793107ee73,1000000000,786.31,786.31,919.16,919.1598860078037,0.00184648394461311,0,11,161,0.0
0x445e9c0a296068dc4257767b5ed354b77cf513de,1000000000,777.75,33966.33,3766.71,129.81,0.0811026996829717,7,2619,11122,0.0
0x62bf03aac2b4214f7cc0da304dbd7c05c6e46470,1000000000,772.45,772.45,44.01,44.01168457664629,0.004009397336740146,0,7,63,0.0
0x4a1fad53b7caa1c9e53f84ad239f410bcf66af1e,1000000000,758.89,1259.7,1442.39,34.17,0.006157938567932683,3,17,3301,0.0
0x0fe109c0e73ca718b8631d5e20615eb9eb48f288,1000000000,724.78,724.78,0,4.578903362693631e-27,0.026077771840217725,0,8,29,0.0
0x5acf5a5f902f301d8fec23b413042b8adf6ffe5f,1000000000,721.19,721.19,0,4.577727333756667e-27,0.027480884814347913,0,11,35,0.0
0xf1e40b4d51ebbd31cdffea40f32d726ed3b9a8f6,1000000000,719.66,719.66,24.82,24.823759963788536,0.02751402516184053,0,9,211,0.0
0xd678358dd613a47ca421f422a835f953c787c349,1000000000,716.54,716.54,4084.12,4083.854642569147,0.027438699377612955,0,10,25,0.0
0x60127fca4f28c8fb34b895f15bfa13bea9a020ad,1000000000,715.57,715.57,3914.34,3914.3417529176427,0.06117397710996861,0,7,29,0.0
0xd9ef48d567066c03e41e4dfd7b68a9e24211534e,1000000000,706.25,706.25,4293.58,4293.57829186711,0.002223415841663813,0,19,61,0.0
0xd26aa6c2ed073ff6ea159eee2ba631e74e68168e,1000000000,706.14,706.14,0,4.575992553398628e-27,0.014544242603421756,0,5,22,0.0
0x27dfb2f4b9707e65ae29c364e0eff3af01a6e977,1000000000,705.23,705.23,536.57,536.5667616465688,0.001933083929817607,0,16,76,0.0
0xf8b3e331a625c776101d3d935a35b22438b8d669,1000000000,696.52,696.52,4112.05,4111.643296178541,0.014422338263143252,0,11,28,0.0
0x0f3cec57478d8a4dd5d0772327edc47f78695a2e,1000000000,685.37,685.37,21.67,21.668382723899505,0.001575495594539097,0,6,37,0.0
0x2f6f2be1c9421a3d186fe17af790f5fb6f2baa65,1000000000,685.23,685.23,38.76,38.76465942792283,0.0015000597,0,3,15,0.0
0x8a9cf9ae6536127129727938cb1a6438273e4f94,1000000000,684.1,396560.43,84634.07,-183.35,0.5718838084972873,37,10175,238866,0.0
0xe5408c8b34f410905c8a5985784cf4a8aba81ee4,1000000000,682.13,682.13,4173.14,4173.144230855187,0.001553204163192846,0,11,30,0.0
0xa036c03a3c08b3d45cf8b6f494afb8989777b534,1000000000,672.68,672.68,4204.63,4204.629177782032,0.001505542149999998,0,6,16,0.0
0x5d174c571ef1d0fc178ca05ab01fb6d31410efe9,1000000000,671.83,671.83,0,4.623690988667079e-27,0.021271942480257645,0,6,45,0.0
0x513a8d74d21f12e9216b7d1e3e599f505606ed37,1000000000,661.93,661.93,269.63,269.6280527681919,0.001506089399999999,0,4,31,0.0
0x0a6cead80b49915108cf49d6fe590ed5f33275f0,1000000000,655.03,1160.28,1466.84,43.16,0.005697320449414984,3,25,2882,0.0
0x2f271bab6cf885b8b1d904b3eff1d21c2afcd564,1000000000,651.12,2169.53,1473.90,49.31,0.003537438261985914,35,29,84,0.0
0x2b392661c36e9a086e8aceb370a718b111589297,1000000000,648.99,648.99,152.49,152.4764616990187,0.001342254682206389,0,7,49,0.0
0x7fbaaaaeb74ec59a7e04e80f9de006a1a848988f,1000000000,644.88,644.88,1063.87,1063.8665561599064,0.012453514886295832,0,5,24,0.0
0x45a6fa87842eab0e764eb186afe7e63d778bf13a,1000000000,637.77,637.77,4163.56,4163.51832550767,0.001505084449999999,0,4,15,0.0
0xeb8ccf94bd4e05ffa9b8cf65429d242208ffd729,1000000000,621.45,621.45,272.59,272.58729841956085,0.023504095306807297,0,7,78,0.0
0xc7efbf6ebf84a578e1ddf3fbfdeccf9b6b6eb69d,1000000000,618.56,618.56,3803.10,3803.0975031698267,0.05293230847567138,0,13,47,0.0
0xf31d77ba01e291e729dcba0fa8c11786d4524952,1000000000,611.21,611.21,3804.68,3804.2815010975028,0.05826926823733886,0,6,22,0.0
0x187e65d744c1dded1469b30054fbad3696202719,1000000000,606.2,606.2,3870.71,3870.714767954094,0.024146935519314107,0,14,34,0.0
0x575c8cb9c3b6ee7b15c2ba17f11b7546f59d68e9,1000000000,599.65,599.65,82.88,82.87862894505305,1.10445e-06,0,2,19,0.0
0x6d03fe25e707104c6869e17d3baeac2cbb1babbe,1000000000,596.07,596.07,4045.46,4045.4212829602316,0.001357006540482701,0,21,39,0.0
0xb3115aae6cc079a46f5494a438f691f5fbd0c9ab,1000000000,581.55,7611.59,3271.08,-185.93,0.012989603213197209,2,363,1920,0.0
0x5a1a5683bd02d9da872896dccfb06fe082fe4256,1000000000,581.08,581.08,1891.65,3276.93210716525,0.024007890103105247,0,9,53,0.0
0x08141b2dfba853a9f2602bcab997284975a88b3e,1000000000,577.02,577.02,3931.59,3930.788415322669,0.026380864873551537,0,25,48,0.0
0xf47513a855cc3cf13b778fc6018e268776df5d54,1000000000,574.71,574.71,3985.42,3985.415891739391,0.001258676399999996,0,8,18,0.0
0x91493a88544fc727219278db1d1be55c10fd4dd0,1000000000,571.3,571.3,3985.91,3985.8847086517917,0.001256152306216765,0,13,30,0.0
0xc642df6c4cb5a50984b85425a343e2f8616a2cd0,1000000000,571.04,571.04,3932.04,3931.644904202658,0.009927577603432816,0,7,23,0.0
0xa12bea70e9407f9df4dddc7d3d9760b92fbd2b06,1000000000,567.94,921.18,1427.86,1.01,0.004427264042432851,3,20,2857,0.0
